Date Time,Open,High,Low,Close,Volume,expected_next_high,true_high_diff
2024-06-30 14:00:00,61949.18,61949.84,61949.05,61949.2,43,61949.84,-0.6599999999962165
2024-06-30 14:05:00,61949.13,61949.18,61949.02,61949.02,51,61949.18,-0.16000000000349246
2024-06-30 14:10:00,61949.02,61949.02,61923.06,61923.07,46,61949.02,-25.439999999995052
2024-06-30 14:15:00,61923.09,61923.58,61923.09,61923.58,38,61923.58,0.8099999999976717
2024-06-30 14:20:00,61924.39,61924.39,61923.2,61923.23,33,61924.39,0.3000000000029104
2024-06-30 14:25:00,61923.25,61924.69,61923.21,61923.36,37,61924.69,64.86999999999534
2024-06-30 14:30:00,61923.38,61989.56,61923.27,61989.55,36,61989.56,16.85000000000582
2024-06-30 14:35:00,61989.55,62006.41,61989.55,62006.41,31,62006.41,0.0
2024-06-30 14:40:00,62006.41,62006.41,61982.19,61999.57,46,62006.41,26.429999999993015
2024-06-30 14:45:00,61999.58,62032.84,61999.54,62032.84,43,62032.84,0.10000000000582077
2024-06-30 14:50:00,62032.84,62032.94,62032.82,62032.93,42,62032.94,3.1499999999941792
2024-06-30 14:55:00,62032.93,62036.09,62032.85,62036.06,51,62036.09,-0.00999999999476131
2024-06-30 15:00:00,62036.06,62036.08,62013.33,62013.37,47,62036.08,-22.510000000002037
2024-06-30 15:05:00,62013.36,62013.57,62013.34,62013.53,37,62013.57,85.44000000000233
2024-06-30 15:10:00,62013.5,62099.01,62013.39,62099.01,43,62099.01,-0.010000000002037268
2024-06-30 15:15:00,62099.0,62099.0,62060.01,62075.5,44,62099.0,-23.150000000001455
2024-06-30 15:20:00,62075.49,62075.85,62075.46,62075.73,45,62075.85,1.1900000000023283
2024-06-30 15:25:00,62075.73,62077.04,62075.71,62076.45,40,62077.04,2.1299999999973807
2024-06-30 15:30:00,62076.46,62079.17,62076.21,62076.37,57,62079.17,289.4599999999991
2024-06-30 15:35:00,62076.37,62368.63,62076.37,62367.99,49,62368.63,-0.6100000000005821
2024-06-30 15:40:00,62367.99,62368.02,62366.32,62366.52,51,62368.020000000004,-0.31000000000494765
2024-06-30 15:45:00,62366.52,62367.71,62361.02,62361.02,55,62367.71000000001,-0.930000000007567
2024-06-30 15:50:00,62361.02,62366.78,62342.22,62365.61,59,62366.780000000006,-0.7800000000061118
2024-06-30 15:55:00,62365.61,62366.0,62064.05,62064.05,52,62366.00000000001,-301.68000000000757
2024-06-30 16:00:00,62064.05,62064.32,62063.61,62063.89,56,62064.32,-0.43000000000029104
2024-06-30 16:05:00,62063.89,62063.89,61977.62,61977.67,54,62063.89,-86.20999999999913
2024-06-30 16:10:00,61977.67,61977.68,61977.49,61977.52,55,61977.68,-0.010000000002037268
2024-06-30 16:15:00,61977.52,61977.67,61904.66,61904.66,50,61977.67,-45.169999999998254
2024-06-30 16:20:00,61904.66,61932.5,61904.66,61932.42,58,61932.5,-0.08000000000174623
2024-06-30 16:25:00,61932.42,61932.42,61932.31,61932.31,51,61932.42,-0.11000000000058208
2024-06-30 16:30:00,61932.31,61932.31,61932.3,61932.3,37,61932.31,-0.00999999999476131
2024-06-30 16:35:00,61932.3,61932.3,61932.25,61932.27,42,61932.3,-0.020000000004074536
2024-06-30 16:40:00,61932.27,61932.28,61932.1,61932.25,46,61932.28,0.0
2024-06-30 16:45:00,61932.25,61932.28,61932.12,61932.2,41,61932.28,-0.08000000000174623
2024-06-30 16:50:00,61932.2,61932.2,61909.18,61909.18,46,61932.2,-22.89999999999418
2024-06-30 16:55:00,61909.18,61909.3,61909.18,61909.29,56,61909.3,32.38999999999942
2024-06-30 17:00:00,61909.29,61941.69,61909.29,61941.37,56,61941.69,0.6299999999973807
2024-06-30 17:05:00,61941.37,61942.32,61941.25,61941.66,48,61942.32,1.7600000000020373
2024-06-30 17:10:00,61941.66,61944.08,61941.34,61942.11,49,61944.08,152.25999999999476
2024-06-30 17:15:00,61942.11,62096.34,61941.76,62095.7,59,62096.34,194.59000000000378
2024-06-30 17:20:00,62095.7,62290.93,62095.69,62290.93,64,62290.93,8.440000000002328
2024-06-30 17:25:00,62290.93,62299.37,62290.93,62299.07,59,62299.37000000001,5.959999999991851
2024-06-30 17:30:00,62299.07,62305.33,62293.6,62296.83,53,62305.33000000001,2.289999999993597
2024-06-30 17:35:00,62296.62,62307.62,62293.42,62299.68,57,62307.62000000001,553.6899999999878
2024-06-30 17:40:00,62299.68,62861.31,62297.72,62861.22,62,62861.310000000005,-0.0900000000037835
2024-06-30 17:45:00,62861.22,62861.22,62860.51,62861.22,55,62861.22000000001,-7.275957614183426e-12
2024-06-30 17:50:00,62861.22,62861.22,62860.7,62861.18,55,62861.22000000001,0.34999999999126885
2024-06-30 17:55:00,62861.2,62861.57,62861.2,62861.47,56,62861.57000000001,0.1599999999962165
2024-06-30 18:00:00,62861.47,62861.73,62861.3,62861.64,55,62861.73000000001,0.14999999998690328
2024-06-30 18:05:00,62861.64,62861.88,62861.3,62861.41,56,62861.880000000005,0.07999999999447027
2024-06-30 18:10:00,62861.41,62861.96,62861.2,62861.2,60,62861.96000000001,-0.500000000007276
2024-06-30 18:15:00,62861.21,62861.46,62861.21,62861.23,52,62861.46000000001,-0.07000000000698492
2024-06-30 18:20:00,62861.23,62861.39,62861.23,62861.23,56,62861.39000000001,38.7899999999936
