Date Time,Open,High,Low,Close,Volume,expected_next_low,true_low_diff
2024-06-30 18:50:00,62896.54,62896.54,62820.11,62849.06,61,62820.10999999999,28.580000000009022
2024-06-30 18:55:00,62849.06,62849.06,62848.69,62848.78,51,62848.689999999995,-0.6899999999950523
2024-06-30 19:00:00,62848.78,62849.0,62848.0,62848.67,55,62847.99999999999,0.15000000000873115
2024-06-30 19:05:00,62848.56,62848.92,62848.15,62848.62,53,62848.149999999994,-8.569999999992433
2024-06-30 19:10:00,62848.62,62848.75,62839.58,62845.02,65,62839.579999999994,5.440000000002328
2024-06-30 19:15:00,62845.02,62848.45,62845.02,62847.48,59,62845.01999999999,-6.699999999989814
2024-06-30 19:20:00,62847.48,62848.71,62838.32,62848.53,47,62838.31999999999,-162.0399999999936
2024-06-30 19:25:00,62848.53,62848.68,62676.28,62676.54,63,62676.27999999999,0.020000000011350494
2024-06-30 19:30:00,62676.54,62716.32,62676.3,62716.32,56,62676.299999999996,39.9800000000032
2024-06-30 19:35:00,62716.32,62753.82,62716.28,62753.82,59,62716.27999999999,37.54000000000815
2024-06-30 19:40:00,62753.82,62791.54,62753.82,62791.53,60,62753.81999999999,37.7100000000064
2024-06-30 19:45:00,62791.53,62842.48,62791.53,62842.37,57,62791.52999999999,50.820000000006985
2024-06-30 19:50:00,62842.37,62842.39,62842.35,62842.35,52,62842.34999999999,-26.169999999990978
2024-06-30 19:55:00,62842.35,62842.43,62816.18,62816.73,54,62816.17999999999,0.20000000000436557
2024-06-30 20:00:00,62816.73,62902.43,62816.38,62902.18,55,62816.37999999999,85.78000000001339
2024-06-30 20:05:00,62902.17,62906.84,62902.16,62906.84,56,62902.159999999996,0.6400000000066939
2024-06-30 20:10:00,62906.84,62913.27,62902.8,62904.43,59,62902.799999999996,1.2600000000020373
2024-06-30 20:15:00,62904.43,62919.73,62904.06,62919.73,57,62904.05999999999,5.870000000009895
2024-06-30 20:20:00,62919.73,63499.86,62909.93,63499.85,57,62909.92999999999,589.8400000000038
2024-06-30 20:25:00,63499.85,63499.85,63499.77,63499.84,61,63499.76999999999,-1.2999999999883585
2024-06-30 20:30:00,63499.84,63499.86,63498.47,63498.47,63,63498.469999999994,7.275957614183426e-12
2024-06-30 20:35:00,63498.47,63547.51,63498.47,63547.51,58,63498.469999999994,49.04000000000815
2024-06-30 20:40:00,63547.51,63629.59,63547.51,63629.55,59,63547.509999999995,-6.879999999997381
2024-06-30 20:45:00,63629.56,63629.59,63540.63,63540.63,61,63540.62999999999,7.275957614183426e-12
2024-06-30 20:50:00,63540.63,63540.83,63540.63,63540.83,58,63540.62999999999,0.07000000000698492
2024-06-30 20:55:00,63540.83,63715.25,63540.7,63714.95,51,63540.69999999999,174.1400000000067
2024-06-30 21:00:00,63714.95,63715.29,63714.84,63715.29,55,63714.83999999999,0.44000000000960426
2024-06-30 21:05:00,63715.29,63749.27,63715.28,63749.21,58,63715.27999999999,-36.33999999998923
2024-06-30 21:10:00,63749.21,63749.21,63678.94,63679.27,63,63678.939999999995,-0.6599999999962165
2024-06-30 21:15:00,63679.27,63679.76,63678.28,63678.28,53,63678.27999999999,7.275957614183426e-12
2024-06-30 21:20:00,63678.28,63679.56,63678.28,63679.27,51,63678.27999999999,-0.13999999999214197
2024-06-30 21:25:00,63679.27,63679.69,63678.14,63678.14,55,63678.13999999999,7.275957614183426e-12
2024-06-30 21:30:00,63678.14,63679.8,63678.14,63679.57,61,63678.13999999999,-4.569999999992433
2024-06-30 21:35:00,63679.6,63679.6,63673.57,63679.03,52,63673.56999999999,1.0100000000093132
2024-06-30 21:40:00,63679.03,63679.74,63674.58,63674.58,53,63674.579999999994,-6.239999999997963
2024-06-30 21:45:00,63674.58,63678.7,63668.34,63676.89,59,63668.33999999999,-293.0199999999895
2024-06-30 21:50:00,63676.89,63678.26,63375.32,63375.32,50,63375.31999999999,-0.00999999999476131
2024-06-30 21:55:00,63375.32,63378.3,63375.31,63378.29,55,63375.30999999999,2.960000000006403
2024-06-30 22:00:00,63378.29,63415.74,63378.27,63415.74,55,63378.26999999999,37.36000000000786
2024-06-30 22:05:00,63415.69,63416.28,63415.63,63415.89,49,63415.62999999999,0.08000000000902219
2024-06-30 22:10:00,63415.89,63454.16,63415.71,63454.11,59,63415.70999999999,38.34000000001106
