Date Time,Open,High,Low,Close,Volume,expected_next_close,true_close_diff
2024-06-30 14:00:00,61949.18,61949.84,61949.05,61949.2,43,61949.19999999999,-0.17999999999301508
2024-06-30 14:05:00,61949.13,61949.18,61949.02,61949.02,51,61949.01999999999,-25.949999999989814
2024-06-30 14:10:00,61949.02,61949.02,61923.06,61923.07,46,61923.06999999999,0.5100000000093132
2024-06-30 14:15:00,61923.09,61923.58,61923.09,61923.58,38,61923.579999999994,-0.34999999999126885
2024-06-30 14:20:00,61924.39,61924.39,61923.2,61923.23,33,61923.229999999996,0.1300000000046566
2024-06-30 14:25:00,61923.25,61924.69,61923.21,61923.36,37,61923.35999999999,66.1900000000096
2024-06-30 14:30:00,61923.38,61989.56,61923.27,61989.55,36,61989.54999999999,16.860000000015134
2024-06-30 14:35:00,61989.55,62006.41,61989.55,62006.41,31,62006.40999999999,-6.839999999989232
2024-06-30 14:40:00,62006.41,62006.41,61982.19,61999.57,46,61999.569999999985,33.27000000001135
2024-06-30 14:45:00,61999.58,62032.84,61999.54,62032.84,43,62032.83999999998,0.09000000001833541
2024-06-30 14:50:00,62032.84,62032.94,62032.82,62032.93,42,62032.929999999986,3.1300000000119326
2024-06-30 14:55:00,62032.93,62036.09,62032.85,62036.06,51,62036.05999999998,-22.6899999999805
2024-06-30 15:00:00,62036.06,62036.08,62013.33,62013.37,47,62013.36999999999,0.16000000001076842
2024-06-30 15:05:00,62013.36,62013.57,62013.34,62013.53,37,62013.529999999984,85.48000000001775
2024-06-30 15:10:00,62013.5,62099.01,62013.39,62099.01,43,62099.00999999999,-23.509999999987485
2024-06-30 15:15:00,62099.0,62099.0,62060.01,62075.5,44,62075.499999999985,0.23000000001775334
2024-06-30 15:20:00,62075.49,62075.85,62075.46,62075.73,45,62075.72999999999,0.7200000000084401
2024-06-30 15:25:00,62075.73,62077.04,62075.71,62076.45,40,62076.44999999998,-0.07999999997991836
2024-06-30 15:30:00,62076.46,62079.17,62076.21,62076.37,57,62076.36999999999,291.6200000000099
2024-06-30 15:35:00,62076.37,62368.63,62076.37,62367.99,49,62367.98999999998,-1.4699999999866122
2024-06-30 15:40:00,62367.99,62368.02,62366.32,62366.52,51,62366.51999999998,-5.499999999985448
2024-06-30 15:45:00,62366.52,62367.71,62361.02,62361.02,55,62361.01999999998,4.590000000018335
2024-06-30 15:50:00,62361.02,62366.78,62342.22,62365.61,59,62365.609999999986,-301.5599999999831
2024-06-30 15:55:00,62365.61,62366.0,62064.05,62064.05,52,62064.04999999999,-0.15999999998894054
2024-06-30 16:00:00,62064.05,62064.32,62063.61,62063.89,56,62063.889999999985,-86.21999999998661
2024-06-30 16:05:00,62063.89,62063.89,61977.62,61977.67,54,61977.669999999984,-0.14999999998690328
2024-06-30 16:10:00,61977.67,61977.68,61977.49,61977.52,55,61977.51999999998,-72.85999999997875
2024-06-30 16:15:00,61977.52,61977.67,61904.66,61904.66,50,61904.659999999996,27.760000000002037
2024-06-30 16:20:00,61904.66,61932.5,61904.66,61932.42,58,61932.41999999999,-0.10999999999330612
2024-06-30 16:25:00,61932.42,61932.42,61932.31,61932.31,51,61932.30999999999,-0.009999999987485353
2024-06-30 16:30:00,61932.31,61932.31,61932.3,61932.3,37,61932.299999999996,-0.029999999998835847
2024-06-30 16:35:00,61932.3,61932.3,61932.25,61932.27,42,61932.26999999999,-0.01999999998952262
2024-06-30 16:40:00,61932.27,61932.28,61932.1,61932.25,46,61932.24999999999,-0.049999999995634425
2024-06-30 16:45:00,61932.25,61932.28,61932.12,61932.2,41,61932.19999999999,-23.019999999989523
2024-06-30 16:50:00,61932.2,61932.2,61909.18,61909.18,46,61909.17999999999,0.11000000000785803
2024-06-30 16:55:00,61909.18,61909.3,61909.18,61909.29,56,61909.28999999999,32.08000000000902
2024-06-30 17:00:00,61909.29,61941.69,61909.29,61941.37,56,61941.369999999995,0.2900000000081491
2024-06-30 17:05:00,61941.37,61942.32,61941.25,61941.66,48,61941.659999999996,0.4500000000043656
2024-06-30 17:10:00,61941.66,61944.08,61941.34,61942.11,49,61942.10999999999,153.59000000000378
2024-06-30 17:15:00,61942.11,62096.34,61941.76,62095.7,59,62095.69999999998,195.23000000001775
2024-06-30 17:20:00,62095.7,62290.93,62095.69,62290.93,64,62290.929999999986,8.14000000001397
2024-06-30 17:25:00,62290.93,62299.37,62290.93,62299.07,59,62299.069999999985,-2.239999999983411
2024-06-30 17:30:00,62299.07,62305.33,62293.6,62296.83,53,62296.82999999999,2.8500000000130967
2024-06-30 17:35:00,62296.62,62307.62,62293.42,62299.68,57,62299.679999999986,561.5400000000154
2024-06-30 17:40:00,62299.68,62861.31,62297.72,62861.22,62,62861.21999999999,1.4551915228366852e-11
2024-06-30 17:45:00,62861.22,62861.22,62860.51,62861.22,55,62861.219999999994,-0.03999999999359716
2024-06-30 17:50:00,62861.22,62861.22,62860.7,62861.18,55,62861.17999999999,0.2900000000081491
2024-06-30 17:55:00,62861.2,62861.57,62861.2,62861.47,56,62861.469999999994,0.17000000000552973
2024-06-30 18:00:00,62861.47,62861.73,62861.3,62861.64,55,62861.63999999999,-0.2299999999886495
2024-06-30 18:05:00,62861.64,62861.88,62861.3,62861.41,56,62861.409999999996,-0.20999999999912689
2024-06-30 18:10:00,62861.41,62861.96,62861.2,62861.2,60,62861.19999999999,0.030000000013387762
2024-06-30 18:15:00,62861.21,62861.46,62861.21,62861.23,52,62861.229999999996,7.275957614183426e-12
2024-06-30 18:20:00,62861.23,62861.39,62861.23,62861.23,56,62861.229999999996,38.93000000000757
2024-06-30 18:25:00,62861.23,62900.18,62861.23,62900.16,60,62900.159999999996,13.930000000000291
2024-06-30 18:30:00,62900.16,62914.13,62900.16,62914.09,61,62914.08999999999,30.47000000000844
2024-06-30 18:35:00,62914.09,62944.58,62914.09,62944.56,51,62944.55999999999,-47.6499999999869
2024-06-30 18:40:00,62944.56,62944.57,62896.91,62896.91,57,62896.909999999996,-0.3699999999953434
2024-06-30 18:45:00,62896.91,62896.91,62896.46,62896.54,58,62896.53999999999,-47.479999999995925
2024-06-30 18:50:00,62896.54,62896.54,62820.11,62849.06,61,62849.05999999998,-0.27999999998428393
2024-06-30 18:55:00,62849.06,62849.06,62848.69,62848.78,51,62848.77999999999,-0.10999999999330612
2024-06-30 19:00:00,62848.78,62849.0,62848.0,62848.67,55,62848.66999999999,-0.04999999998835847
2024-06-30 19:05:00,62848.56,62848.92,62848.15,62848.62,53,62848.619999999995,-3.599999999998545
2024-06-30 19:10:00,62848.62,62848.75,62839.58,62845.02,65,62845.01999999998,2.4600000000209548
2024-06-30 19:15:00,62845.02,62848.45,62845.02,62847.48,59,62847.479999999996,1.0500000000029104
2024-06-30 19:20:00,62847.48,62848.71,62838.32,62848.53,47,62848.529999999984,-171.9899999999834
2024-06-30 19:25:00,62848.53,62848.68,62676.28,62676.54,63,62676.539999999986,39.78000000001339
2024-06-30 19:30:00,62676.54,62716.32,62676.3,62716.32,56,62716.319999999985,37.50000000001455
2024-06-30 19:35:00,62716.32,62753.82,62716.28,62753.82,59,62753.819999999985,37.71000000001368
2024-06-30 19:40:00,62753.82,62791.54,62753.82,62791.53,60,62791.529999999984,50.840000000018335
2024-06-30 19:45:00,62791.53,62842.48,62791.53,62842.37,57,62842.36999999999,-0.01999999998952262
2024-06-30 19:50:00,62842.37,62842.39,62842.35,62842.35,52,62842.349999999984,-25.61999999998079
2024-06-30 19:55:00,62842.35,62842.43,62816.18,62816.73,54,62816.72999999999,85.45000000001164
2024-06-30 20:00:00,62816.73,62902.43,62816.38,62902.18,55,62902.17999999999,4.6600000000034925
2024-06-30 20:05:00,62902.17,62906.84,62902.16,62906.84,56,62906.83999999999,-2.4099999999889405
2024-06-30 20:10:00,62906.84,62913.27,62902.8,62904.43,59,62904.42999999999,15.300000000010186
2024-06-30 20:15:00,62904.43,62919.73,62904.06,62919.73,57,62919.729999999996,580.1200000000026
2024-06-30 20:20:00,62919.73,63499.86,62909.93,63499.85,57,63499.849999999984,-0.009999999987485353
2024-06-30 20:25:00,63499.85,63499.85,63499.77,63499.84,61,63499.83999999998,-1.3699999999807915
2024-06-30 20:30:00,63499.84,63499.86,63498.47,63498.47,63,63498.46999999999,49.040000000015425
2024-06-30 20:35:00,63498.47,63547.51,63498.47,63547.51,58,63547.50999999999,82.04000000001543
2024-06-30 20:40:00,63547.51,63629.59,63547.51,63629.55,59,63629.54999999999,-88.91999999999098
2024-06-30 20:45:00,63629.56,63629.59,63540.63,63540.63,61,63540.62999999998,0.2000000000189175
2024-06-30 20:50:00,63540.63,63540.83,63540.63,63540.83,58,63540.82999999999,174.1200000000099
2024-06-30 20:55:00,63540.83,63715.25,63540.7,63714.95,51,63714.94999999998,0.3400000000183354
2024-06-30 21:00:00,63714.95,63715.29,63714.84,63715.29,55,63715.289999999986,33.920000000012806
2024-06-30 21:05:00,63715.29,63749.27,63715.28,63749.21,58,63749.209999999985,-69.93999999998778
2024-06-30 21:10:00,63749.21,63749.21,63678.94,63679.27,63,63679.26999999998,-0.9899999999834108
2024-06-30 21:15:00,63679.27,63679.76,63678.28,63678.28,53,63678.279999999984,0.9900000000125146
2024-06-30 21:20:00,63678.28,63679.56,63678.28,63679.27,51,63679.26999999998,-1.1299999999828287
2024-06-30 21:25:00,63679.27,63679.69,63678.14,63678.14,55,63678.139999999985,1.430000000014843
2024-06-30 21:30:00,63678.14,63679.8,63678.14,63679.57,61,63679.569999999985,-0.5399999999863212
2024-06-30 21:35:00,63679.6,63679.6,63673.57,63679.03,52,63679.029999999984,-4.449999999982538
2024-06-30 21:40:00,63679.03,63679.74,63674.58,63674.58,53,63674.57999999999,2.3100000000122236
2024-06-30 21:45:00,63674.58,63678.7,63668.34,63676.89,59,63676.889999999985,-301.56999999998516
2024-06-30 21:50:00,63676.89,63678.26,63375.32,63375.32,50,63375.31999999999,2.97000000000844
2024-06-30 21:55:00,63375.32,63378.3,63375.31,63378.29,55,63378.28999999999,37.450000000004366
2024-06-30 22:00:00,63378.29,63415.74,63378.27,63415.74,55,63415.73999999998,0.1500000000160071
2024-06-30 22:05:00,63415.69,63416.28,63415.63,63415.89,49,63415.889999999985,38.220000000015716
2024-06-30 22:10:00,63415.89,63454.16,63415.71,63454.11,59,63454.109999999986,1.4551915228366852e-11
2024-06-30 22:15:00,63454.11,63454.11,63454.05,63454.11,57,63454.109999999986,1.4551915228366852e-11
2024-06-30 22:20:00,63454.11,63454.12,63454.1,63454.11,59,63454.109999999986,-0.9899999999834108
2024-06-30 22:25:00,63454.11,63454.12,63453.08,63453.12,57,63453.11999999999,-0.0399999999863212
