Date Time,Open,High,Low,Close,Volume,expected_next_volume,true_volume_diff
2024-06-30 14:00:00,61949.18,61949.84,61949.05,61949.2,43,42.99999999999996,8.000000000000043
2024-06-30 14:05:00,61949.13,61949.18,61949.02,61949.02,51,50.999999999999936,-4.999999999999936
2024-06-30 14:10:00,61949.02,61949.02,61923.06,61923.07,46,45.99999999999995,-7.99999999999995
2024-06-30 14:15:00,61923.09,61923.58,61923.09,61923.58,38,37.999999999999964,-4.9999999999999645
2024-06-30 14:20:00,61924.39,61924.39,61923.2,61923.23,33,32.99999999999998,4.000000000000021
2024-06-30 14:25:00,61923.25,61924.69,61923.21,61923.36,37,36.999999999999964,-0.9999999999999645
2024-06-30 14:30:00,61923.38,61989.56,61923.27,61989.55,36,35.99999999999998,-4.999999999999979
2024-06-30 14:35:00,61989.55,62006.41,61989.55,62006.41,31,30.999999999999982,15.000000000000018
2024-06-30 14:40:00,62006.41,62006.41,61982.19,61999.57,46,45.99999999999995,-2.9999999999999503
2024-06-30 14:45:00,61999.58,62032.84,61999.54,62032.84,43,42.99999999999996,-0.9999999999999574
2024-06-30 14:50:00,62032.84,62032.94,62032.82,62032.93,42,41.99999999999996,9.000000000000043
2024-06-30 14:55:00,62032.93,62036.09,62032.85,62036.06,51,50.999999999999936,-3.999999999999936
2024-06-30 15:00:00,62036.06,62036.08,62013.33,62013.37,47,46.99999999999994,-9.999999999999943
2024-06-30 15:05:00,62013.36,62013.57,62013.34,62013.53,37,36.999999999999964,6.0000000000000355
2024-06-30 15:10:00,62013.5,62099.01,62013.39,62099.01,43,42.999999999999964,1.0000000000000355
2024-06-30 15:15:00,62099.0,62099.0,62060.01,62075.5,44,43.99999999999996,1.0000000000000426
2024-06-30 15:20:00,62075.49,62075.85,62075.46,62075.73,45,44.99999999999995,-4.99999999999995
2024-06-30 15:25:00,62075.73,62077.04,62075.71,62076.45,40,39.999999999999964,17.000000000000036
2024-06-30 15:30:00,62076.46,62079.17,62076.21,62076.37,57,56.99999999999992,-7.999999999999922
2024-06-30 15:35:00,62076.37,62368.63,62076.37,62367.99,49,48.99999999999998,2.0000000000000213
2024-06-30 15:40:00,62367.99,62368.02,62366.32,62366.52,51,50.99999999999993,4.000000000000071
2024-06-30 15:45:00,62366.52,62367.71,62361.02,62361.02,55,54.99999999999992,4.000000000000078
2024-06-30 15:50:00,62361.02,62366.78,62342.22,62365.61,59,58.99999999999992,-6.999999999999922
2024-06-30 15:55:00,62365.61,62366.0,62064.05,62064.05,52,51.99999999999998,4.000000000000021
2024-06-30 16:00:00,62064.05,62064.32,62063.61,62063.89,56,55.99999999999992,-1.9999999999999218
2024-06-30 16:05:00,62063.89,62063.89,61977.62,61977.67,54,53.99999999999994,1.0000000000000568
2024-06-30 16:10:00,61977.67,61977.68,61977.49,61977.52,55,54.99999999999993,-4.999999999999929
2024-06-30 16:15:00,61977.52,61977.67,61904.66,61904.66,50,49.99999999999994,8.000000000000057
2024-06-30 16:20:00,61904.66,61932.5,61904.66,61932.42,58,57.99999999999992,-6.999999999999922
2024-06-30 16:25:00,61932.42,61932.42,61932.31,61932.31,51,50.999999999999936,-13.999999999999936
2024-06-30 16:30:00,61932.31,61932.31,61932.3,61932.3,37,36.999999999999964,5.0000000000000355
2024-06-30 16:35:00,61932.3,61932.3,61932.25,61932.27,42,41.99999999999996,4.000000000000043
2024-06-30 16:40:00,61932.27,61932.28,61932.1,61932.25,46,45.99999999999995,-4.99999999999995
2024-06-30 16:45:00,61932.25,61932.28,61932.12,61932.2,41,40.99999999999996,5.000000000000043
